complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,34,0,1363,19.0,0.0,4.0,1,1,31,55.28,49.752,60.0
0,31,0,6480,91.0,7.0,20.0,1,1,33,181.775,163.5975,68.1775
0,34,0,323,1.0,2.0,2.0,1,2,30,13.1,11.79,60.0
0,34,0,0,0.0,0.0,0.0,1,1,42,0.0,0.0,60.0
0,29,2,15770,232.0,0.0,78.0,1,1,44,720.09,648.081,122.009
0,32,2,6660,110.0,264.0,31.0,2,1,42,1492.65,1343.385,199.265
0,34,0,3413,76.0,0.0,26.0,1,1,32,157.005,141.3045,65.7005
0,33,0,1360,38.0,31.0,18.0,1,2,31,179.92,161.928,67.992
0,34,0,2475,47.0,168.0,21.0,1,1,43,869.49,782.541,136.94899999999998
0,25,0,1010,30.0,186.0,9.0,2,1,40,883.8,795.42,138.38
0,24,0,1263,33.0,23.0,66.0,1,1,42,89.9,80.91,60.0
0,25,0,395,19.0,3.0,5.0,1,2,39,32.13,28.917,60.0
0,24,0,520,4.0,14.0,1.0,1,2,34,48.1,43.29,60.0
0,23,0,920,26.0,12.0,11.0,1,1,34,96.57,86.913,60.0
0,23,0,2920,55.0,1.0,21.0,1,1,41,123.0,110.7,62.3
0,16,0,1390,20.0,21.0,12.0,1,1,37,157.95,142.155,65.795
0,15,0,6087,135.0,78.0,40.0,2,1,39,771.21,694.0889999999999,127.121
0,13,0,8627,165.0,66.0,38.0,1,1,38,384.8,346.32,88.48
0,14,2,2547,39.0,24.0,17.0,1,1,43,199.44,179.49599999999998,69.944
0,7,0,4085,34.0,208.0,8.0,1,1,38,996.76,897.084,149.67600000000002
0,7,0,1182,13.0,0.0,5.0,1,1,39,53.775,48.3975,60.0
0,40,1,4675,77.0,12.0,19.0,1,1,33,238.08,214.272,73.808
0,41,0,623,11.0,14.0,6.0,1,2,35,81.36,73.22399999999999,60.0
0,39,1,2758,66.0,366.0,26.0,1,1,38,1576.96,1419.264,207.696
0,40,1,4503,72.0,8.0,37.0,1,1,42,295.625,266.0625,79.5625
0,40,1,2698,64.0,9.0,35.0,1,1,44,164.79,148.311,66.479
0,40,2,4080,88.0,39.0,30.0,1,1,33,322.72,290.448,82.272
0,40,1,2665,45.0,292.0,20.0,1,1,31,1276.4,1148.76,177.64
0,39,3,9420,127.0,151.0,45.0,1,1,37,985.88,887.2919999999999,148.588
0,40,1,14078,175.0,7.0,46.0,1,1,33,598.12,538.308,109.812
0,40,2,4820,89.0,9.0,27.0,1,1,36,232.36,209.124,73.236
0,40,1,6223,101.0,14.0,14.0,1,1,43,308.96,278.064,80.896
1,40,0,2543,60.0,15.0,19.0,1,2,42,164.12,147.708,66.41199999999999
0,40,4,15445,231.0,61.0,34.0,2,1,35,871.04,783.936,137.10399999999998
0,40,2,3400,33.0,490.0,10.0,1,1,42,2097.32,1887.588,259.732
0,39,1,15790,188.0,157.0,32.0,1,1,35,1425.51,1282.9589999999998,192.551
0,39,2,6805,92.0,193.0,28.0,1,1,31,1047.88,943.092,154.78799999999998
0,39,0,1180,20.0,7.0,13.0,1,2,39,85.5,76.95,60.0
0,40,0,1015,20.0,20.0,10.0,1,2,36,121.4,109.26,62.14
0,39,0,305,6.0,7.0,2.0,1,2,40,45.495,40.9455,60.0
0,39,1,7813,133.0,391.0,45.0,1,1,39,1881.84,1693.656,238.18400000000003
0,39,2,11770,160.0,18.0,49.0,1,1,30,343.25,308.925,84.325
0,39,2,7023,81.0,115.0,39.0,1,1,35,837.18,753.462,133.718
0,35,0,1260,53.0,23.0,19.0,1,2,43,144.52,130.06799999999998,64.452
0,38,9,10740,99.0,8.0,44.0,1,1,35,174.585,157.1265,67.4585
0,38,2,6123,104.0,33.0,26.0,1,1,39,428.715,385.8435,92.8715
0,36,1,3145,28.0,7.0,16.0,1,1,38,154.92,139.428,65.492
1,37,0,3295,47.0,16.0,18.0,1,2,42,197.68,177.912,69.768
1,38,0,2573,50.0,41.0,33.0,1,2,44,168.075,151.2675,66.8075
0,38,0,438,8.0,7.0,4.0,1,2,44,45.84,41.256,60.0
0,38,1,1973,31.0,7.0,8.0,1,1,39,67.6,60.84,60.0
0,35,2,7090,103.0,21.0,24.0,1,1,40,139.395,125.4555,63.9395
0,38,0,933,13.0,16.0,6.0,1,2,31,63.65,57.285,60.0
0,38,2,643,10.0,11.0,4.0,1,1,39,26.295,23.6655,60.0
0,33,4,16380,244.0,7.0,82.0,2,1,44,779.58,701.622,127.958
0,36,4,7270,122.0,278.0,35.0,2,1,40,1407.68,1266.912,190.768
0,38,1,4023,88.0,9.0,30.0,1,1,40,200.44,180.396,70.044
0,37,0,1970,50.0,45.0,22.0,1,2,41,260.8,234.72,76.08
0,38,1,3085,59.0,182.0,25.0,1,1,41,960.48,864.432,146.048
0,29,2,1620,42.0,200.0,13.0,2,1,32,866.48,779.832,136.648
0,28,1,1873,45.0,37.0,70.0,1,1,35,84.27,75.843,60.0
0,29,0,1005,31.0,17.0,9.0,1,2,37,109.44,98.496,60.944
0,28,0,1130,16.0,28.0,5.0,1,2,44,98.65,88.785,60.0
0,27,1,1530,38.0,26.0,15.0,1,1,34,187.56,168.804,68.756
0,27,1,3530,67.0,15.0,25.0,1,1,41,203.88,183.492,70.388
0,20,1,2000,32.0,35.0,16.0,1,1,31,221.28,199.152,72.128
0,19,2,6698,147.0,92.0,44.0,2,1,44,722.025,649.8225,122.2025
0,17,1,9238,177.0,80.0,42.0,1,1,43,261.225,235.1025,76.1225
0,18,4,3158,51.0,38.0,21.0,2,1,37,280.36,252.324,78.036
0,11,2,4695,46.0,222.0,12.0,1,1,43,1077.64,969.876,157.764
1,11,2,1793,25.0,7.0,9.0,1,1,37,100.72,90.648,60.072
0,42,2,4735,80.0,17.0,21.0,1,1,42,260.6,234.54,76.06
0,43,2,683,14.0,19.0,8.0,1,1,39,103.88,93.492,60.388000000000005
0,41,2,2818,69.0,371.0,28.0,1,1,42,1599.48,1439.5320000000002,209.948
0,42,2,4563,75.0,13.0,39.0,1,1,42,326.59,293.931,82.65899999999999
0,42,2,2758,67.0,14.0,37.0,1,1,42,190.125,171.1125,69.0125
0,42,3,4140,91.0,44.0,32.0,1,1,43,345.24,310.716,84.524
0,42,2,2725,48.0,297.0,22.0,1,1,41,811.825,730.6425,131.1825
0,41,4,9480,130.0,156.0,47.0,1,1,44,1008.4,907.56,150.84
0,42,2,14138,178.0,12.0,48.0,1,1,32,620.64,558.576,112.064
0,42,3,4880,92.0,14.0,29.0,1,1,30,159.3,143.37,65.93
0,42,2,6283,104.0,19.0,16.0,1,1,44,331.48,298.332,83.148
0,42,2,2603,63.0,20.0,21.0,1,1,34,116.65,104.985,61.665
0,42,5,15505,234.0,66.0,36.0,2,1,43,893.56,804.204,139.356
0,42,3,3460,36.0,495.0,12.0,1,1,41,1324.9,1192.41,182.49
0,41,2,15850,191.0,162.0,34.0,1,1,36,1450.845,1305.7605,195.0845
0,41,3,6865,95.0,198.0,30.0,1,1,38,1070.4,963.36,157.04
0,41,2,1240,23.0,12.0,15.0,1,1,42,110.835,99.7515,61.0835
0,42,2,1075,23.0,25.0,12.0,1,1,40,143.92,129.528,64.392
0,41,2,365,9.0,12.0,4.0,1,1,43,62.96,56.664,60.0
0,41,2,7873,136.0,396.0,47.0,1,1,42,1904.36,1713.924,240.436
0,41,3,11830,163.0,23.0,51.0,1,1,33,357.325,321.5925,85.7325
0,41,3,7083,84.0,120.0,41.0,1,1,37,862.515,776.2635,136.2515
1,37,2,1320,56.0,28.0,21.0,1,1,38,167.04,150.336,66.704
1,40,10,10800,102.0,13.0,46.0,2,1,36,183.03,164.727,68.303
0,40,3,6183,107.0,38.0,28.0,1,1,43,403.6,363.24,90.36
0,38,2,3205,31.0,12.0,18.0,1,1,31,177.44,159.696,67.744
1,39,2,3355,50.0,21.0,20.0,1,1,30,220.2,198.18,72.02
0,40,2,2633,53.0,46.0,35.0,1,1,40,182.15,163.935,68.215
0,40,2,498,11.0,12.0,6.0,1,1,43,68.36,61.524,60.0
0,40,2,2033,34.0,12.0,10.0,1,1,34,81.675,73.5075,60.0
0,37,3,7150,106.0,26.0,26.0,1,1,41,147.84,133.056,64.78399999999999
1,40,2,993,16.0,21.0,8.0,1,1,43,77.725,69.9525,60.0
0,40,3,703,13.0,16.0,6.0,1,1,33,34.74,31.266,60.0
0,35,5,16440,247.0,12.0,84.0,2,1,37,804.915,724.4235,130.4915
0,38,5,7330,125.0,283.0,37.0,2,1,35,1430.2,1287.18,193.02
0,40,2,4083,91.0,14.0,32.0,1,1,44,222.96,200.664,72.296
0,39,2,2030,53.0,50.0,24.0,1,1,37,177.075,159.3675,67.7075
0,40,2,3145,62.0,187.0,27.0,1,1,40,985.815,887.2335,148.5815
0,31,3,1680,45.0,205.0,15.0,2,1,33,889.0,800.1,138.9
0,30,2,1933,48.0,42.0,72.0,1,1,31,92.715,83.4435,60.0
0,31,2,1065,34.0,22.0,11.0,1,1,42,131.96,118.764,63.196000000000005
0,30,2,1190,19.0,33.0,7.0,1,1,34,112.725,101.4525,61.2725
0,29,2,1590,41.0,31.0,17.0,1,1,35,212.895,191.6055,71.2895
0,29,2,3590,70.0,20.0,27.0,1,1,42,226.4,203.76,72.64
0,22,2,2060,35.0,40.0,18.0,1,1,44,243.8,219.42,74.38
0,21,3,6758,150.0,97.0,46.0,2,1,38,747.36,672.6239999999999,124.736
0,19,2,9298,180.0,85.0,44.0,1,1,33,269.67,242.703,76.967
0,20,5,3218,54.0,43.0,23.0,2,1,40,302.88,272.592,80.288
0,13,3,4755,49.0,227.0,14.0,1,1,34,1100.16,990.144,160.016
1,13,3,1853,28.0,12.0,11.0,1,1,33,123.24,110.916,62.324
0,38,1,4615,74.0,7.0,17.0,1,1,33,215.56,194.004,71.556
0,39,0,563,8.0,9.0,4.0,1,2,30,58.84,52.956,60.0
0,37,1,2698,63.0,361.0,24.0,1,1,39,1554.44,1398.996,205.444
0,38,1,4443,69.0,7.0,35.0,1,1,44,286.66,257.994,78.666
0,38,1,2638,61.0,7.0,33.0,1,1,40,152.955,137.6595,65.2955
0,38,1,4020,85.0,34.0,28.0,1,1,40,300.2,270.18,80.02
0,38,1,2605,42.0,287.0,18.0,1,1,33,1253.88,1128.492,175.388
0,37,2,9360,124.0,146.0,43.0,1,1,38,963.36,867.0239999999999,146.336
0,38,1,14018,172.0,7.0,44.0,1,1,38,595.6,536.04,109.56
0,38,1,4760,86.0,7.0,25.0,1,1,38,221.84,199.656,72.184
0,38,1,6163,98.0,9.0,12.0,1,1,37,286.44,257.796,78.64399999999999
0,38,0,2483,57.0,10.0,17.0,1,2,36,141.6,127.44,64.16
0,38,3,15385,228.0,56.0,32.0,1,1,35,848.52,763.668,134.852
0,38,1,3340,30.0,485.0,8.0,1,1,34,2074.8,1867.32,257.48
0,37,1,15730,185.0,152.0,30.0,1,1,44,1400.175,1260.1575,190.0175
0,37,1,6745,89.0,188.0,26.0,1,1,30,1025.36,922.824,152.536
0,37,0,1120,17.0,7.0,11.0,1,2,40,82.665,74.3985,60.0
0,38,0,955,17.0,15.0,8.0,1,2,31,98.88,88.992,60.0
0,37,0,305,6.0,7.0,2.0,1,2,33,45.495,40.9455,60.0
0,37,1,7753,130.0,386.0,43.0,1,1,32,1859.32,1673.388,235.932
0,37,1,11710,157.0,13.0,47.0,1,1,33,329.175,296.2575,82.9175
0,37,1,6963,78.0,110.0,37.0,1,1,44,811.845,730.6605,131.1845
1,33,0,1200,50.0,18.0,17.0,1,2,33,122.0,109.8,62.2
0,36,8,10680,96.0,7.0,42.0,1,1,30,172.14,154.92600000000002,67.214
0,36,1,6063,101.0,28.0,24.0,1,1,44,403.38,363.042,90.338
0,34,1,3085,25.0,7.0,14.0,1,1,44,152.4,137.16,65.24
0,35,0,3235,44.0,11.0,16.0,1,2,34,175.16,157.644,67.516
1,36,0,2513,47.0,36.0,31.0,1,2,37,246.4,221.76,74.64
0,36,0,305,6.0,7.0,2.0,1,2,42,40.44,36.396,60.0
0,36,1,1913,28.0,7.0,6.0,1,1,43,66.025,59.4225,60.0
0,33,1,7030,100.0,16.0,22.0,1,1,36,130.95,117.855,63.095
0,36,0,873,10.0,11.0,4.0,1,2,30,49.575,44.6175,60.0
0,36,1,305,6.0,7.0,2.0,1,1,43,15.165,13.6485,60.0
0,31,3,16320,241.0,7.0,80.0,1,1,40,776.745,699.0705,127.6745
0,34,3,7210,119.0,273.0,33.0,2,1,32,1558.305,1402.4745,205.8305
0,36,1,3963,85.0,7.0,28.0,1,1,37,189.92,170.928,68.992
0,35,0,1910,47.0,40.0,20.0,1,2,39,238.28,214.452,73.828
0,36,1,3025,56.0,177.0,23.0,1,1,35,935.145,841.6305,143.5145
0,27,1,1560,39.0,195.0,11.0,2,1,40,949.455,854.5095,144.9455
0,26,1,1813,42.0,32.0,68.0,1,1,36,126.375,113.7375,62.6375
0,27,0,945,28.0,12.0,7.0,1,2,32,86.92,78.22800000000001,60.0
0,26,0,1070,13.0,23.0,3.0,1,2,34,84.575,76.1175,60.0
0,25,1,1470,35.0,21.0,13.0,1,1,38,162.225,146.0025,66.2225
0,25,1,3470,64.0,10.0,23.0,1,1,41,181.36,163.224,68.13600000000001
0,18,1,1940,29.0,30.0,14.0,1,1,38,223.605,201.2445,72.3605
0,17,1,6638,144.0,87.0,42.0,2,1,38,696.69,627.021,119.669
0,15,1,9178,174.0,75.0,40.0,1,1,32,252.78,227.502,75.278
0,16,3,3098,48.0,33.0,19.0,1,1,37,257.84,232.056,75.78399999999999
0,9,1,4635,43.0,217.0,10.0,1,1,31,1055.12,949.608,155.512
1,9,1,1733,22.0,7.0,7.0,1,1,33,98.2,88.38,60.0
0,44,2,4755,79.0,22.0,23.0,1,1,39,281.36,253.224,78.13600000000001
0,45,0,703,13.0,24.0,10.0,1,2,42,124.64,112.176,62.464
0,43,2,2838,68.0,376.0,30.0,1,1,42,1620.24,1458.216,212.024
0,44,2,4583,74.0,18.0,41.0,1,1,44,355.135,319.6215,85.5135
0,44,2,2778,66.0,19.0,39.0,1,1,33,213.48,192.132,71.348
0,44,3,4160,90.0,49.0,34.0,1,1,30,366.0,329.4,86.6
0,44,2,2745,47.0,302.0,24.0,1,1,38,824.8,742.32,132.48
0,43,4,9500,129.0,161.0,49.0,1,1,33,1029.16,926.244,152.916
0,44,2,14158,177.0,17.0,50.0,1,1,30,641.4,577.26,114.14
0,44,3,4900,91.0,19.0,31.0,1,1,41,275.64,248.076,77.564
0,44,2,6303,103.0,24.0,18.0,1,1,39,352.24,317.016,85.22399999999999
1,44,0,2623,62.0,25.0,23.0,1,2,35,207.4,186.66,70.74
0,44,5,15525,233.0,71.0,38.0,1,1,40,914.32,822.888,141.43200000000002
0,44,3,3480,35.0,500.0,14.0,1,1,30,1337.875,1204.0875,183.7875
0,43,2,15870,190.0,167.0,36.0,1,1,44,1474.2,1326.78,197.42
0,43,3,6885,94.0,203.0,32.0,1,1,30,1091.16,982.044,159.116
0,43,0,1260,22.0,17.0,17.0,1,2,34,134.19,120.771,63.419
0,44,0,1095,22.0,30.0,14.0,1,2,40,164.68,148.21200000000002,66.468
0,43,0,385,8.0,17.0,6.0,1,2,44,94.185,84.7665,60.0
0,43,2,7893,135.0,401.0,49.0,1,1,36,1925.12,1732.608,242.512
0,43,3,11850,162.0,28.0,53.0,1,1,38,370.3,333.27,87.03
0,43,3,7103,83.0,125.0,43.0,1,1,32,885.87,797.283,138.58700000000002
1,39,0,1340,55.0,33.0,23.0,1,2,36,187.8,169.02,68.78
0,42,10,10820,101.0,18.0,48.0,1,1,44,190.815,171.7335,69.0815
0,42,3,6203,106.0,43.0,30.0,1,1,41,424.36,381.924,92.436
0,40,2,3225,30.0,17.0,20.0,1,1,43,198.2,178.38,69.82
1,41,0,3375,49.0,26.0,22.0,1,2,43,240.96,216.864,74.096
1,42,0,2653,52.0,51.0,37.0,1,2,40,195.125,175.6125,69.5125
0,42,0,518,10.0,17.0,8.0,1,2,38,89.12,80.208,60.0
0,42,2,2053,33.0,17.0,12.0,1,1,32,94.65,85.185,60.0
0,39,3,7170,105.0,31.0,28.0,1,1,39,155.625,140.0625,65.5625
1,42,0,1013,15.0,26.0,10.0,1,2,42,90.7,81.63,60.0
0,42,3,723,12.0,21.0,8.0,1,1,39,42.525,38.2725,60.0
0,37,5,16460,246.0,17.0,86.0,1,1,44,828.27,745.443,132.827
0,40,5,7350,124.0,288.0,39.0,2,1,40,1450.96,1305.864,195.096
0,42,2,4103,90.0,19.0,34.0,1,1,44,243.72,219.348,74.372
1,41,0,2050,52.0,55.0,26.0,1,2,38,190.05,171.045,69.005
0,42,2,3165,61.0,192.0,29.0,1,1,41,1009.17,908.253,150.917
0,33,3,1700,44.0,210.0,17.0,2,1,35,909.76,818.784,140.976
0,32,2,1953,47.0,47.0,74.0,1,1,41,100.5,90.45,60.05
0,33,0,1085,33.0,27.0,13.0,1,2,32,152.72,137.44799999999998,65.27199999999999
0,32,0,1210,18.0,38.0,9.0,1,2,36,125.7,113.13,62.57
0,31,2,1610,40.0,36.0,19.0,1,1,34,236.25,212.625,73.625
0,31,2,3610,69.0,25.0,29.0,1,1,37,247.16,222.444,74.71600000000001
0,24,2,2080,34.0,45.0,20.0,1,1,35,264.56,238.104,76.456
0,23,3,6778,149.0,102.0,48.0,2,1,42,770.715,693.6435,127.0715
0,21,2,9318,179.0,90.0,46.0,1,1,30,277.455,249.7095,77.7455
0,22,5,3238,53.0,48.0,25.0,2,1,41,323.64,291.276,82.36399999999999
0,15,3,4775,48.0,232.0,16.0,1,1,42,1120.92,1008.828,162.092
1,15,3,1873,27.0,17.0,13.0,1,1,30,144.0,129.6,64.4
0,36,1,4595,75.0,7.0,15.0,1,1,34,214.8,193.32,71.48
0,37,0,305,6.0,7.0,2.0,1,2,37,40.44,36.396,60.0
0,35,1,2678,64.0,356.0,22.0,1,1,40,1533.68,1380.312,203.368
0,36,1,4423,70.0,7.0,33.0,1,1,34,233.685,210.3165,73.3685
0,36,1,2618,62.0,7.0,31.0,1,1,41,152.1,136.89,65.21
0,36,1,4000,86.0,29.0,26.0,1,1,37,279.44,251.496,77.944
0,36,1,2585,43.0,282.0,16.0,1,1,41,1233.12,1109.808,173.312
0,35,2,9340,125.0,141.0,41.0,1,1,43,942.6,848.34,144.26
0,36,1,13998,173.0,7.0,42.0,1,1,31,594.84,535.356,109.484
0,36,1,4740,87.0,7.0,23.0,1,1,36,221.08,198.972,72.108
0,36,1,6143,99.0,7.0,10.0,1,1,38,277.68,249.912,77.768
0,36,0,2463,58.0,7.0,15.0,1,2,34,128.84,115.956,62.88399999999999
0,36,3,15365,229.0,51.0,30.0,1,1,40,827.76,744.9839999999999,132.776
0,36,1,3320,31.0,480.0,6.0,1,1,43,2054.04,1848.636,255.404
0,35,1,15710,186.0,147.0,28.0,1,1,34,1376.82,1239.138,187.682
0,35,1,6725,90.0,183.0,24.0,1,1,44,1004.6,904.14,150.46
0,35,0,1100,18.0,7.0,9.0,1,2,43,81.81,73.62899999999999,60.0
0,36,0,935,18.0,10.0,6.0,1,2,41,78.12,70.308,60.0
0,35,0,305,6.0,7.0,2.0,1,2,36,45.495,40.9455,60.0
0,35,1,7733,131.0,381.0,41.0,1,1,44,1838.56,1654.704,233.856
0,35,1,11690,158.0,8.0,45.0,1,1,34,316.2,284.58,81.62
0,35,1,6943,79.0,105.0,35.0,1,1,30,788.49,709.6410000000001,128.849
1,31,0,1180,51.0,13.0,15.0,1,2,32,101.24,91.116,60.124
0,34,8,10660,97.0,7.0,40.0,1,1,36,171.855,154.6695,67.1855
0,34,1,6043,102.0,23.0,22.0,1,1,36,380.025,342.0225,88.0025
0,32,1,3065,26.0,7.0,12.0,1,1,34,151.64,136.476,65.164
1,33,0,3215,45.0,7.0,14.0,1,2,34,158.4,142.56,65.84
1,34,0,2493,48.0,31.0,29.0,1,2,36,225.64,203.076,72.564
0,34,0,305,6.0,7.0,2.0,1,2,44,40.44,36.396,60.0
0,34,1,1893,29.0,7.0,4.0,1,1,34,65.55,58.995,60.0
0,31,1,7010,101.0,11.0,20.0,1,1,38,123.165,110.8485,62.3165
0,34,0,305,6.0,7.0,2.0,1,2,31,25.275,22.7475,60.0
0,34,1,305,6.0,7.0,2.0,1,1,36,15.165,13.6485,60.0
0,29,3,16300,242.0,7.0,78.0,1,1,36,775.89,698.301,127.589
0,32,3,7190,120.0,268.0,31.0,2,1,30,1364.4,1227.96,186.44
0,34,1,3943,86.0,7.0,26.0,1,1,39,189.16,170.24400000000003,68.916
0,33,0,1890,48.0,35.0,18.0,1,2,39,217.52,195.768,71.752
0,34,1,3005,57.0,172.0,21.0,1,1,30,911.79,820.6110000000001,141.179
0,25,1,1540,40.0,190.0,9.0,2,1,35,823.2,740.88,132.32
0,24,1,1793,43.0,27.0,66.0,1,1,37,113.4,102.06,61.34
0,25,0,925,29.0,7.0,5.0,1,2,42,66.16,59.544,60.0
0,24,0,305,6.0,18.0,2.0,1,2,32,52.775,47.4975,60.0
0,23,1,1450,36.0,16.0,11.0,1,1,31,138.87,124.983,63.887
0,23,1,3450,65.0,7.0,21.0,1,1,34,168.6,151.74,66.86
0,16,1,1920,30.0,25.0,12.0,1,1,36,200.25,180.225,70.025
0,15,1,6618,145.0,82.0,40.0,2,1,36,673.335,606.0015,117.3335
0,13,1,9158,175.0,70.0,38.0,1,1,32,244.995,220.4955,74.4995
0,14,3,3078,49.0,28.0,17.0,1,1,32,237.08,213.372,73.708
0,7,1,4615,44.0,212.0,8.0,1,1,31,1034.36,930.924,153.436
1,7,1,1713,23.0,7.0,5.0,1,1,37,97.44,87.696,60.0
0,46,2,4935,87.0,27.0,25.0,1,1,41,308.88,277.992,80.888
0,47,0,883,21.0,29.0,12.0,1,2,40,152.16,136.944,65.21600000000001
0,45,2,3018,76.0,381.0,32.0,1,1,38,1647.76,1482.984,214.776
0,46,2,4763,82.0,23.0,43.0,1,1,38,392.975,353.6775,89.2975
0,46,2,2958,74.0,24.0,41.0,1,1,41,244.44,219.996,74.444
0,46,3,4340,98.0,54.0,36.0,1,1,39,393.52,354.168,89.352
0,46,2,2925,55.0,307.0,26.0,1,1,39,842.0,757.8,134.2
0,45,4,9680,137.0,166.0,51.0,1,1,40,1056.68,951.012,155.668
0,46,2,14338,185.0,22.0,52.0,1,1,34,668.92,602.028,116.892
0,46,3,5080,99.0,24.0,33.0,1,1,35,189.475,170.5275,68.9475
0,46,2,6483,111.0,29.0,20.0,1,1,37,379.76,341.784,87.976
0,46,0,2803,70.0,30.0,25.0,1,2,44,146.825,132.1425,64.6825
0,46,5,15705,241.0,76.0,40.0,1,1,32,941.84,847.6560000000001,144.184
0,46,3,3660,43.0,505.0,16.0,1,1,40,1355.075,1219.5675,185.5075
0,45,2,16050,198.0,172.0,38.0,1,1,34,1505.16,1354.644,200.516
0,45,3,7065,102.0,208.0,34.0,1,1,35,699.175,629.2575,119.9175
0,45,0,1440,30.0,22.0,19.0,1,2,34,146.8,132.12,64.68
0,46,0,1275,30.0,35.0,16.0,1,2,44,192.2,172.98,69.22
0,45,0,565,16.0,22.0,8.0,1,2,30,111.24,100.116,61.124
0,45,2,8073,143.0,406.0,51.0,1,1,41,1952.64,1757.376,245.264
0,45,3,12030,170.0,33.0,55.0,1,1,32,387.5,348.75,88.75
0,45,3,7283,91.0,130.0,45.0,1,1,32,916.83,825.1469999999999,141.683
1,41,0,1520,63.0,38.0,25.0,1,2,41,215.32,193.788,71.532
0,44,10,11000,109.0,23.0,50.0,1,1,39,201.135,181.0215,70.1135
0,44,3,6383,114.0,48.0,32.0,1,1,36,451.88,406.692,95.188
0,42,2,3405,38.0,22.0,22.0,1,1,38,141.075,126.9675,64.1075
1,43,0,3555,57.0,31.0,24.0,1,2,41,268.48,241.632,76.848
1,44,0,2833,60.0,56.0,39.0,1,2,30,212.325,191.0925,71.2325
0,44,0,698,18.0,22.0,10.0,1,2,37,116.64,104.976,61.664
0,44,2,2233,41.0,22.0,14.0,1,1,39,111.85,100.665,61.185
0,41,3,7350,113.0,36.0,30.0,1,1,33,165.945,149.3505,66.5945
1,44,0,1193,23.0,31.0,12.0,1,2,37,107.9,97.11,60.79
0,44,3,903,20.0,26.0,10.0,1,1,30,52.845,47.5605,60.0
0,39,5,16640,254.0,22.0,88.0,2,1,31,859.23,773.307,135.923
1,42,5,7530,132.0,293.0,41.0,2,1,40,1478.48,1330.632,197.848
0,44,2,4283,98.0,24.0,36.0,1,1,42,271.24,244.116,77.124
0,43,0,2230,60.0,60.0,28.0,1,2,30,207.25,186.525,70.725
0,44,2,3345,69.0,197.0,31.0,1,1,40,1040.13,936.117,154.013
0,35,3,1880,52.0,215.0,19.0,2,1,32,937.28,843.552,143.72799999999998
0,34,2,2133,55.0,52.0,76.0,1,1,31,110.82,99.738,61.082
0,35,0,1265,41.0,32.0,15.0,1,2,44,180.24,162.216,68.024
0,34,0,1390,26.0,43.0,11.0,1,2,32,142.9,128.61,64.29
0,33,2,1790,48.0,41.0,21.0,1,1,30,267.21,240.489,76.721
0,33,2,3790,77.0,30.0,31.0,1,1,32,171.675,154.5075,67.1675
0,26,2,2260,42.0,50.0,22.0,1,1,37,292.08,262.872,79.208
0,25,3,6958,157.0,107.0,50.0,2,1,30,801.675,721.5075,130.1675
0,23,2,9498,187.0,95.0,48.0,1,1,30,287.775,258.9975,78.7775
0,24,5,3418,61.0,53.0,27.0,2,1,32,219.475,197.5275,71.9475
0,17,3,4955,56.0,237.0,18.0,1,1,30,1148.44,1033.596,164.84400000000002
0,17,3,2053,35.0,22.0,15.0,1,1,36,171.52,154.368,67.152
0,34,1,4415,67.0,7.0,13.0,1,1,41,207.28,186.552,70.72800000000001
0,35,0,305,6.0,7.0,2.0,1,2,42,45.495,40.9455,60.0
0,33,1,2498,56.0,351.0,20.0,1,1,31,1506.16,1355.544,200.616
0,34,1,4243,62.0,7.0,31.0,1,1,40,225.225,202.7025,72.5225
0,34,1,2438,54.0,7.0,29.0,1,1,41,175.56,158.004,67.556
0,34,1,3820,78.0,24.0,24.0,1,1,41,251.92,226.728,75.192
0,34,1,2405,35.0,277.0,14.0,1,1,32,1205.6,1085.04,170.56
0,33,2,9160,117.0,136.0,39.0,1,1,43,915.08,823.572,141.50799999999998
0,34,1,13818,165.0,7.0,40.0,1,1,38,587.32,528.5880000000001,108.732
0,34,1,4560,79.0,7.0,21.0,1,1,38,213.56,192.204,71.35600000000001
0,34,1,5963,91.0,7.0,8.0,1,1,32,270.16,243.144,77.016
0,34,0,2283,50.0,7.0,13.0,1,2,30,121.32,109.188,62.132
0,34,3,15185,221.0,46.0,28.0,1,1,34,800.24,720.216,130.024
0,34,1,3140,23.0,475.0,4.0,1,1,44,2026.52,1823.868,252.652
0,33,1,15530,178.0,142.0,26.0,1,1,37,1345.86,1211.274,184.586
0,33,1,6545,82.0,178.0,22.0,1,1,37,977.08,879.372,147.708
0,33,0,920,10.0,7.0,7.0,1,2,34,73.35,66.015,60.0
0,34,0,755,10.0,7.0,4.0,1,2,41,58.6,52.74,60.0
0,33,0,305,6.0,7.0,2.0,1,2,42,45.495,40.9455,60.0
0,33,1,7553,123.0,376.0,39.0,1,1,44,2037.42,1833.678,253.742
0,33,1,11510,150.0,7.0,43.0,1,1,38,309.0,278.1,80.9
0,33,1,6763,71.0,100.0,33.0,1,1,43,757.53,681.7769999999999,125.753
0,29,0,1000,43.0,8.0,13.0,1,2,35,82.935,74.6415,60.0
0,32,8,10480,89.0,7.0,38.0,1,1,33,169.035,152.1315,66.9035
0,32,1,5863,94.0,18.0,20.0,1,1,32,349.065,314.1585,84.9065
0,30,1,2885,18.0,7.0,10.0,1,1,36,144.12,129.708,64.41199999999999
